State,Regular,Mid-Grade,Premium,Diesel,Date
Tennessee,$2.801,$3.232,$3.615,$3.384,2025-01-19
Tennessee,$2.800,$3.205,$3.588,$3.381,2025-01-20
Tennessee,$2.793,$3.212,$3.592,$3.399,2025-01-21
Tennessee,$2.788,$3.220,$3.603,$3.430,2025-01-22
Tennessee,$2.784,$3.216,$3.598,$3.441,2025-01-23
Tennessee,$2.778,$3.207,$3.587,$3.445,2025-01-24
Tennessee,$2.772,$3.197,$3.586,$3.438,2025-01-25
Tennessee,$2.768,$3.185,$3.569,$3.434,2025-01-26
Tennessee,$2.764,$3.165,$3.551,$3.426,2025-01-27
Tennessee,$2.774,$3.192,$3.574,$3.434,2025-01-28
Tennessee,$2.817,$3.254,$3.635,$3.432,2025-01-29
Tennessee,$2.829,$3.273,$3.652,$3.429,2025-01-30
Tennessee,$2.826,$3.267,$3.644,$3.427,2025-01-31
Tennessee,$2.815,$3.253,$3.633,$3.422,2025-02-01
Tennessee,$2.809,$3.241,$3.620,$3.418,2025-02-02
Tennessee,$2.803,$3.213,$3.596,$3.411,2025-02-03
Tennessee,$2.800,$3.223,$3.602,$3.424,2025-02-04
Tennessee,$2.798,$3.226,$3.601,$3.421,2025-02-05
Tennessee,$2.789,$3.217,$3.598,$3.419,2025-02-06
Tennessee,$2.777,$3.203,$3.589,$3.417,2025-02-07
Tennessee,$2.765,$3.189,$3.580,$3.411,2025-02-08
Tennessee,$2.761,$3.176,$3.568,$3.408,2025-02-09
Tennessee,$2.766,$3.171,$3.564,$3.399,2025-02-10
Tennessee,$2.806,$3.243,$3.629,$3.409,2025-02-11
Tennessee,$2.823,$3.265,$3.648,$3.414,2025-02-12
Tennessee,$2.823,$3.262,$3.648,$3.416,2025-02-13
Texas,$2.667,$3.121,$3.471,$3.075,2024-11-16
Texas,$2.655,$3.098,$3.452,$3.067,2024-11-17
Texas,$2.653,$3.081,$3.436,$3.058,2024-11-18
Texas,$2.654,$3.094,$3.445,$3.065,2024-11-19
Texas,$2.675,$3.120,$3.474,$3.071,2024-11-20
Texas,$2.677,$3.128,$3.485,$3.069,2024-11-21
Texas,$2.668,$3.123,$3.476,$3.065,2024-11-22
Texas,$2.655,$3.108,$3.462,$3.058,2024-11-23
Texas,$2.646,$3.086,$3.444,$3.053,2024-11-24
Texas,$2.644,$3.071,$3.432,$3.070,2024-11-25
Texas,$2.638,$3.075,$3.430,$3.111,2024-11-26
Texas,$2.625,$3.067,$3.424,$3.122,2024-11-27
Texas,$2.611,$3.053,$3.408,$3.125,2024-11-28
Texas,$2.603,$3.030,$3.384,$3.122,2024-11-29
Texas,$2.590,$2.998,$3.361,$3.116,2024-11-30
Texas,$2.583,$2.989,$3.353,$3.115,2024-12-01
Texas,$2.587,$3.001,$3.358,$3.115,2024-12-02
Texas,$2.584,$3.003,$3.361,$3.111,2024-12-03
Texas,$2.610,$3.043,$3.397,$3.109,2024-12-04
Texas,$2.630,$3.083,$3.436,$3.103,2024-12-05
Texas,$2.631,$3.080,$3.433,$3.096,2024-12-06
Texas,$2.617,$3.067,$3.419,$3.086,2024-12-07
Texas,$2.607,$3.050,$3.404,$3.077,2024-12-08
Texas,$2.603,$3.036,$3.391,$3.068,2024-12-09
Texas,$2.596,$3.034,$3.393,$3.065,2024-12-10
Texas,$2.589,$3.033,$3.392,$3.059,2024-12-11
Texas,$2.579,$3.026,$3.380,$3.050,2024-12-12
Texas,$2.575,$3.019,$3.373,$3.047,2024-12-13
Texas,$2.569,$3.012,$3.368,$3.045,2024-12-14
Texas,$2.565,$3.000,$3.359,$3.051,2024-12-15
Texas,$2.565,$2.987,$3.350,$3.033,2024-12-16
Texas,$2.621,$3.080,$3.433,$3.059,2024-12-17
Texas,$2.655,$3.118,$3.472,$3.069,2024-12-18
Texas,$2.667,$3.133,$3.485,$3.068,2024-12-19
Texas,$2.664,$3.131,$3.482,$3.067,2024-12-20
Texas,$2.659,$3.124,$3.478,$3.064,2024-12-21
Texas,$2.651,$3.110,$3.469,$3.061,2024-12-22
Texas,$2.652,$3.102,$3.460,$3.054,2024-12-23
Texas,$2.642,$3.088,$3.447,$3.075,2024-12-24
Texas,$2.636,$3.083,$3.443,$3.079,2024-12-25
Texas,$2.634,$3.071,$3.425,$3.080,2024-12-26
Texas,$2.628,$3.066,$3.418,$3.083,2024-12-27
Texas,$2.624,$3.071,$3.427,$3.083,2024-12-28
Texas,$2.622,$3.061,$3.421,$3.081,2024-12-29
Texas,$2.625,$3.060,$3.419,$3.085,2024-12-30
Texas,$2.628,$3.066,$3.426,$3.089,2024-12-31
Texas,$2.661,$3.114,$3.477,$3.090,2025-01-01
Texas,$2.665,$3.113,$3.473,$3.087,2025-01-02
Texas,$2.665,$3.109,$3.466,$3.085,2025-01-03
Texas,$2.662,$3.111,$3.469,$3.086,2025-01-04
Texas,$2.653,$3.095,$3.452,$3.084,2025-01-05
Texas,$2.660,$3.100,$3.458,$3.090,2025-01-06
Texas,$2.687,$3.144,$3.498,$3.127,2025-01-07
Texas,$2.703,$3.164,$3.521,$3.146,2025-01-08
Texas,$2.703,$3.165,$3.524,$3.146,2025-01-09
Texas,$2.700,$3.158,$3.518,$3.144,2025-01-10
Texas,$2.695,$3.149,$3.506,$3.143,2025-01-11
Texas,$2.689,$3.139,$3.496,$3.145,2025-01-12
Texas,$2.692,$3.136,$3.491,$3.161,2025-01-13
Texas,$2.686,$3.133,$3.487,$3.215,2025-01-14
Texas,$2.687,$3.138,$3.492,$3.236,2025-01-15
Texas,$2.688,$3.138,$3.489,$3.246,2025-01-16
Texas,$2.699,$3.150,$3.500,$3.259,2025-01-17
Texas,$2.705,$3.155,$3.512,$3.269,2025-01-18
Texas,$2.704,$3.150,$3.506,$3.272,2025-01-19
Texas,$2.710,$3.153,$3.511,$3.287,2025-01-20
Texas,$2.707,$3.152,$3.506,$3.289,2025-01-21
Texas,$2.723,$3.165,$3.518,$3.314,2025-01-22
Texas,$2.743,$3.180,$3.527,$3.388,2025-01-23
Texas,$2.739,$3.188,$3.542,$3.394,2025-01-24
Texas,$2.729,$3.186,$3.541,$3.387,2025-01-25
Texas,$2.720,$3.170,$3.522,$3.385,2025-01-26
Texas,$2.713,$3.143,$3.498,$3.382,2025-01-27
Texas,$2.729,$3.176,$3.532,$3.371,2025-01-28
Texas,$2.739,$3.191,$3.547,$3.361,2025-01-29
Texas,$2.739,$3.192,$3.547,$3.352,2025-01-30
Texas,$2.731,$3.186,$3.537,$3.342,2025-01-31
Texas,$2.717,$3.171,$3.524,$3.330,2025-02-01
Texas,$2.709,$3.155,$3.509,$3.325,2025-02-02
Texas,$2.712,$3.149,$3.506,$3.316,2025-02-03
Texas,$2.732,$3.184,$3.538,$3.317,2025-02-04
Texas,$2.740,$3.196,$3.550,$3.315,2025-02-05
Texas,$2.743,$3.200,$3.553,$3.309,2025-02-06
Texas,$2.735,$3.193,$3.546,$3.301,2025-02-07
Texas,$2.722,$3.177,$3.532,$3.293,2025-02-08
Texas,$2.713,$3.160,$3.514,$3.288,2025-02-09
Texas,$2.706,$3.141,$3.495,$3.280,2025-02-10
Texas,$2.720,$3.166,$3.523,$3.281,2025-02-11
Texas,$2.741,$3.193,$3.549,$3.280,2025-02-12
Texas,$2.743,$3.192,$3.548,$3.279,2025-02-13
Utah,$3.142,$3.398,$3.618,$3.430,2024-11-16
Utah,$3.132,$3.376,$3.600,$3.418,2024-11-17
Utah,$3.116,$3.367,$3.586,$3.406,2024-11-18
Utah,$3.129,$3.380,$3.602,$3.404,2024-11-19
Utah,$3.126,$3.376,$3.591,$3.399,2024-11-20
Utah,$3.110,$3.362,$3.579,$3.388,2024-11-21
Utah,$3.098,$3.350,$3.567,$3.374,2024-11-22
Utah,$3.079,$3.327,$3.549,$3.363,2024-11-23
Utah,$3.067,$3.308,$3.537,$3.357,2024-11-24
Utah,$3.055,$3.304,$3.524,$3.344,2024-11-25
Utah,$3.048,$3.304,$3.514,$3.352,2024-11-26
Utah,$3.039,$3.290,$3.511,$3.350,2024-11-27
Utah,$3.021,$3.277,$3.495,$3.337,2024-11-28
Utah,$3.014,$3.265,$3.482,$3.323,2024-11-29
Utah,$3.000,$3.249,$3.470,$3.307,2024-11-30
Utah,$2.997,$3.242,$3.465,$3.307,2024-12-01
Utah,$2.990,$3.236,$3.453,$3.296,2024-12-02
Utah,$2.998,$3.245,$3.461,$3.302,2024-12-03
Utah,$3.008,$3.255,$3.475,$3.310,2024-12-04
Utah,$3.005,$3.253,$3.467,$3.307,2024-12-05
Utah,$2.987,$3.242,$3.456,$3.296,2024-12-06
Utah,$2.969,$3.221,$3.434,$3.278,2024-12-07
Utah,$2.960,$3.205,$3.424,$3.274,2024-12-08
Utah,$2.955,$3.197,$3.420,$3.263,2024-12-09
Utah,$2.988,$3.228,$3.452,$3.292,2024-12-10
Utah,$2.995,$3.236,$3.453,$3.295,2024-12-11
Utah,$2.982,$3.232,$3.448,$3.292,2024-12-12
Utah,$2.974,$3.224,$3.438,$3.288,2024-12-13
Utah,$2.957,$3.209,$3.426,$3.273,2024-12-14
Utah,$2.952,$3.194,$3.416,$3.269,2024-12-15
Utah,$2.945,$3.187,$3.407,$3.267,2024-12-16
Utah,$3.036,$3.285,$3.500,$3.336,2024-12-17
Utah,$3.061,$3.311,$3.523,$3.352,2024-12-18
Utah,$3.063,$3.316,$3.527,$3.356,2024-12-19
Utah,$3.056,$3.306,$3.526,$3.356,2024-12-20
Utah,$3.044,$3.295,$3.507,$3.353,2024-12-21
Utah,$3.036,$3.284,$3.494,$3.348,2024-12-22
Utah,$3.025,$3.269,$3.491,$3.339,2024-12-23
Utah,$3.065,$3.313,$3.529,$3.410,2024-12-24
Utah,$3.065,$3.317,$3.530,$3.422,2024-12-25
Utah,$3.059,$3.308,$3.521,$3.426,2024-12-26
Utah,$3.042,$3.293,$3.505,$3.420,2024-12-27
Utah,$3.035,$3.288,$3.498,$3.415,2024-12-28
Utah,$3.026,$3.273,$3.492,$3.413,2024-12-29
Utah,$3.021,$3.262,$3.481,$3.403,2024-12-30
Utah,$3.059,$3.306,$3.529,$3.431,2024-12-31
Utah,$3.077,$3.323,$3.545,$3.445,2025-01-01
Utah,$3.075,$3.325,$3.540,$3.441,2025-01-02
Utah,$3.069,$3.314,$3.530,$3.440,2025-01-03
Utah,$3.058,$3.308,$3.524,$3.436,2025-01-04
Utah,$3.050,$3.299,$3.517,$3.433,2025-01-05
Utah,$3.043,$3.289,$3.508,$3.427,2025-01-06
Utah,$3.076,$3.322,$3.541,$3.440,2025-01-07
Utah,$3.084,$3.331,$3.550,$3.446,2025-01-08
Utah,$3.077,$3.326,$3.542,$3.435,2025-01-09
Utah,$3.062,$3.311,$3.529,$3.421,2025-01-10
Utah,$3.046,$3.294,$3.514,$3.410,2025-01-11
Utah,$3.040,$3.285,$3.506,$3.405,2025-01-12
Utah,$3.034,$3.284,$3.498,$3.398,2025-01-13
Utah,$3.031,$3.282,$3.494,$3.404,2025-01-14
Utah,$3.026,$3.281,$3.492,$3.405,2025-01-15
Utah,$3.025,$3.271,$3.489,$3.400,2025-01-16
Utah,$3.019,$3.267,$3.483,$3.395,2025-01-17
Utah,$3.006,$3.252,$3.470,$3.385,2025-01-18
Utah,$2.998,$3.240,$3.465,$3.381,2025-01-19
Utah,$2.993,$3.235,$3.455,$3.382,2025-01-20
Utah,$3.018,$3.266,$3.478,$3.401,2025-01-21
Utah,$3.017,$3.264,$3.483,$3.400,2025-01-22
Utah,$3.012,$3.258,$3.479,$3.396,2025-01-23
Utah,$3.004,$3.252,$3.475,$3.392,2025-01-24
Utah,$2.992,$3.242,$3.459,$3.384,2025-01-25
Utah,$2.983,$3.232,$3.447,$3.378,2025-01-26
Utah,$2.977,$3.220,$3.443,$3.374,2025-01-27
Utah,$3.047,$3.297,$3.519,$3.436,2025-01-28
Utah,$3.071,$3.312,$3.534,$3.455,2025-01-29
Utah,$3.076,$3.321,$3.545,$3.460,2025-01-30
Utah,$3.068,$3.318,$3.538,$3.458,2025-01-31
Utah,$3.054,$3.306,$3.522,$3.456,2025-02-01
Utah,$3.047,$3.298,$3.517,$3.453,2025-02-02
Utah,$3.042,$3.290,$3.512,$3.446,2025-02-03
Utah,$3.078,$3.333,$3.548,$3.514,2025-02-04
Utah,$3.088,$3.337,$3.554,$3.536,2025-02-05
Utah,$3.086,$3.333,$3.555,$3.542,2025-02-06
Utah,$3.077,$3.330,$3.546,$3.538,2025-02-07
Utah,$3.062,$3.315,$3.533,$3.526,2025-02-08
Utah,$3.056,$3.304,$3.523,$3.522,2025-02-09
Utah,$3.048,$3.296,$3.512,$3.515,2025-02-10
Utah,$3.087,$3.338,$3.554,$3.549,2025-02-11
Utah,$3.095,$3.346,$3.564,$3.555,2025-02-12
Utah,$3.090,$3.341,$3.557,$3.550,2025-02-13
Vermont,$3.115,$3.663,$4.053,$3.572,2024-11-16
Vermont,$3.112,$3.661,$4.058,$3.567,2024-11-17
Vermont,$3.102,$3.671,$4.042,$3.562,2024-11-18
Vermont,$3.103,$3.676,$4.070,$3.565,2024-11-19
Vermont,$3.106,$3.666,$4.062,$3.562,2024-11-20
Vermont,$3.111,$3.667,$4.064,$3.571,2024-11-21
Vermont,$3.111,$3.663,$4.059,$3.566,2024-11-22
Vermont,$3.116,$3.667,$4.054,$3.571,2024-11-23
Vermont,$3.116,$3.654,$4.064,$3.578,2024-11-24
Vermont,$3.107,$3.645,$4.053,$3.569,2024-11-25
Vermont,$3.117,$3.677,$4.051,$3.577,2024-11-26
Vermont,$3.127,$3.669,$4.054,$3.583,2024-11-27
Vermont,$3.132,$3.664,$4.048,$3.586,2024-11-28
Vermont,$3.131,$3.664,$4.042,$3.583,2024-11-29
Vermont,$3.128,$3.657,$4.049,$3.588,2024-11-30
Vermont,$3.131,$3.638,$4.030,$3.585,2024-12-01
Vermont,$3.128,$3.661,$4.044,$3.581,2024-12-02
Vermont,$3.130,$3.677,$4.048,$3.585,2024-12-03
Vermont,$3.126,$3.658,$4.047,$3.590,2024-12-04
Vermont,$3.125,$3.659,$4.048,$3.592,2024-12-05
Vermont,$3.123,$3.677,$4.051,$3.597,2024-12-06
Vermont,$3.126,$3.673,$4.070,$3.595,2024-12-07
Vermont,$3.120,$3.642,$4.054,$3.589,2024-12-08
Vermont,$3.114,$3.644,$4.038,$3.590,2024-12-09
Vermont,$3.120,$3.634,$4.048,$3.591,2024-12-10
Vermont,$3.117,$3.611,$4.034,$3.588,2024-12-11
Vermont,$3.116,$3.615,$4.047,$3.591,2024-12-12
Vermont,$3.115,$3.652,$4.059,$3.595,2024-12-13
Vermont,$3.119,$3.636,$4.035,$3.594,2024-12-14
Vermont,$3.116,$3.616,$4.029,$3.593,2024-12-15
Vermont,$3.113,$3.639,$4.030,$3.588,2024-12-16
Vermont,$3.116,$3.665,$4.033,$3.591,2024-12-17
Vermont,$3.112,$3.647,$4.034,$3.591,2024-12-18
Vermont,$3.111,$3.637,$4.027,$3.597,2024-12-19
Vermont,$3.108,$3.623,$4.026,$3.594,2024-12-20
Vermont,$3.111,$3.628,$4.042,$3.598,2024-12-21
Vermont,$3.109,$3.631,$4.041,$3.596,2024-12-22
Vermont,$3.106,$3.643,$4.030,$3.593,2024-12-23
Vermont,$3.107,$3.638,$4.024,$3.596,2024-12-24
Vermont,$3.104,$3.636,$4.018,$3.597,2024-12-25
Vermont,$3.101,$3.639,$4.032,$3.594,2024-12-26
Vermont,$3.099,$3.631,$4.027,$3.600,2024-12-27
Vermont,$3.103,$3.646,$4.034,$3.598,2024-12-28
Vermont,$3.101,$3.636,$4.042,$3.595,2024-12-29
Vermont,$3.099,$3.621,$4.031,$3.593,2024-12-30
Vermont,$3.104,$3.623,$4.029,$3.584,2024-12-31
Vermont,$3.100,$3.612,$4.014,$3.591,2025-01-01
Vermont,$3.098,$3.615,$4.025,$3.595,2025-01-02
Vermont,$3.095,$3.625,$4.022,$3.593,2025-01-03
Vermont,$3.102,$3.628,$4.027,$3.611,2025-01-04
Vermont,$3.104,$3.611,$4.032,$3.619,2025-01-05
Vermont,$3.102,$3.613,$4.022,$3.615,2025-01-06
Vermont,$3.100,$3.621,$4.032,$3.614,2025-01-07
Vermont,$3.097,$3.627,$4.026,$3.614,2025-01-08
Vermont,$3.103,$3.620,$4.018,$3.616,2025-01-09
Vermont,$3.101,$3.633,$4.023,$3.620,2025-01-10
Vermont,$3.104,$3.632,$4.031,$3.632,2025-01-11
Vermont,$3.102,$3.632,$4.032,$3.643,2025-01-12
Vermont,$3.105,$3.634,$4.024,$3.644,2025-01-13
Vermont,$3.107,$3.631,$4.037,$3.655,2025-01-14
Vermont,$3.109,$3.630,$4.036,$3.676,2025-01-15
Vermont,$3.123,$3.634,$4.046,$3.698,2025-01-16
Vermont,$3.132,$3.653,$4.073,$3.712,2025-01-17
Vermont,$3.141,$3.676,$4.088,$3.723,2025-01-18
Vermont,$3.142,$3.677,$4.092,$3.728,2025-01-19
Vermont,$3.142,$3.656,$4.096,$3.721,2025-01-20
Vermont,$3.149,$3.654,$4.097,$3.736,2025-01-21
Vermont,$3.145,$3.657,$4.079,$3.741,2025-01-22
Vermont,$3.146,$3.672,$4.088,$3.752,2025-01-23
Vermont,$3.146,$3.684,$4.085,$3.755,2025-01-24
Vermont,$3.149,$3.661,$4.075,$3.757,2025-01-25
Vermont,$3.148,$3.657,$4.087,$3.761,2025-01-26
Vermont,$3.146,$3.669,$4.092,$3.759,2025-01-27
Vermont,$3.145,$3.673,$4.097,$3.769,2025-01-28
Vermont,$3.141,$3.669,$4.101,$3.765,2025-01-29
Vermont,$3.139,$3.675,$4.103,$3.758,2025-01-30
Vermont,$3.134,$3.689,$4.090,$3.757,2025-01-31
Vermont,$3.139,$3.682,$4.101,$3.751,2025-02-01
Vermont,$3.136,$3.668,$4.099,$3.754,2025-02-02
Vermont,$3.132,$3.667,$4.088,$3.760,2025-02-03
Vermont,$3.136,$3.667,$4.099,$3.773,2025-02-04
Vermont,$3.139,$3.666,$4.092,$3.783,2025-02-05
Vermont,$3.143,$3.664,$4.110,$3.790,2025-02-06
Vermont,$3.142,$3.692,$4.112,$3.791,2025-02-07
Vermont,$3.143,$3.699,$4.123,$3.794,2025-02-08
Vermont,$3.141,$3.704,$4.122,$3.795,2025-02-09
Vermont,$3.141,$3.705,$4.099,$3.799,2025-02-10
Vermont,$3.141,$3.712,$4.090,$3.803,2025-02-11
Vermont,$3.141,$3.699,$4.101,$3.798,2025-02-12
Vermont,$3.146,$3.695,$4.117,$3.795,2025-02-13
Virginia,$3.012,$3.496,$3.867,$3.505,2024-11-16
Virginia,$3.008,$3.489,$3.860,$3.507,2024-11-17
Virginia,$3.005,$3.480,$3.852,$3.502,2024-11-18
Virginia,$2.997,$3.478,$3.850,$3.498,2024-11-19
Virginia,$2.990,$3.472,$3.833,$3.500,2024-11-20
Virginia,$2.982,$3.463,$3.827,$3.493,2024-11-21
Virginia,$2.970,$3.452,$3.818,$3.489,2024-11-22
Virginia,$2.966,$3.442,$3.808,$3.489,2024-11-23
Virginia,$2.962,$3.429,$3.793,$3.485,2024-11-24
Virginia,$2.954,$3.421,$3.789,$3.481,2024-11-25
Virginia,$2.952,$3.425,$3.795,$3.485,2024-11-26
Virginia,$2.954,$3.427,$3.795,$3.490,2024-11-27
Virginia,$2.950,$3.423,$3.792,$3.487,2024-11-28
Virginia,$2.947,$3.415,$3.781,$3.486,2024-11-29
Virginia,$2.938,$3.408,$3.773,$3.480,2024-11-30
Virginia,$2.935,$3.406,$3.775,$3.479,2024-12-01
Virginia,$2.931,$3.399,$3.769,$3.478,2024-12-02
Virginia,$2.925,$3.400,$3.765,$3.475,2024-12-03
Virginia,$2.919,$3.394,$3.757,$3.474,2024-12-04
Virginia,$2.924,$3.397,$3.765,$3.473,2024-12-05
Virginia,$2.915,$3.390,$3.761,$3.466,2024-12-06
Virginia,$2.906,$3.383,$3.749,$3.462,2024-12-07
Virginia,$2.901,$3.373,$3.740,$3.460,2024-12-08
Virginia,$2.893,$3.356,$3.728,$3.454,2024-12-09
Virginia,$2.889,$3.350,$3.722,$3.451,2024-12-10
Virginia,$2.892,$3.365,$3.728,$3.458,2024-12-11
Virginia,$2.912,$3.392,$3.754,$3.460,2024-12-12
Virginia,$2.914,$3.400,$3.763,$3.462,2024-12-13
Virginia,$2.909,$3.390,$3.755,$3.461,2024-12-14
Virginia,$2.905,$3.381,$3.746,$3.461,2024-12-15
Virginia,$2.899,$3.372,$3.740,$3.458,2024-12-16
Virginia,$2.895,$3.365,$3.735,$3.453,2024-12-17
Virginia,$2.889,$3.366,$3.727,$3.454,2024-12-18
Virginia,$2.883,$3.360,$3.727,$3.451,2024-12-19
Virginia,$2.880,$3.357,$3.728,$3.452,2024-12-20
Virginia,$2.888,$3.366,$3.737,$3.463,2024-12-21
Virginia,$2.888,$3.358,$3.729,$3.464,2024-12-22
Virginia,$2.887,$3.355,$3.728,$3.464,2024-12-23
Virginia,$2.896,$3.369,$3.737,$3.454,2024-12-24
Virginia,$2.895,$3.370,$3.735,$3.455,2024-12-25
Virginia,$2.895,$3.358,$3.727,$3.448,2024-12-26
Virginia,$2.892,$3.354,$3.732,$3.448,2024-12-27
Virginia,$2.890,$3.358,$3.735,$3.452,2024-12-28
Virginia,$2.888,$3.357,$3.726,$3.450,2024-12-29
Virginia,$2.891,$3.363,$3.729,$3.446,2024-12-30
Virginia,$2.917,$3.391,$3.751,$3.450,2024-12-31
Virginia,$2.932,$3.411,$3.769,$3.457,2025-01-01
Virginia,$2.936,$3.409,$3.771,$3.453,2025-01-02
Virginia,$2.939,$3.412,$3.779,$3.454,2025-01-03
Virginia,$2.940,$3.411,$3.779,$3.456,2025-01-04
Virginia,$2.942,$3.413,$3.778,$3.455,2025-01-05
Virginia,$2.940,$3.412,$3.777,$3.454,2025-01-06
Virginia,$2.945,$3.409,$3.777,$3.456,2025-01-07
Virginia,$2.948,$3.406,$3.773,$3.457,2025-01-08
Virginia,$2.948,$3.419,$3.783,$3.461,2025-01-09
Virginia,$2.949,$3.424,$3.784,$3.464,2025-01-10
Virginia,$2.949,$3.425,$3.783,$3.466,2025-01-11
Virginia,$2.950,$3.421,$3.783,$3.470,2025-01-12
Virginia,$2.951,$3.423,$3.787,$3.483,2025-01-13
Virginia,$2.967,$3.446,$3.804,$3.512,2025-01-14
Virginia,$2.982,$3.465,$3.821,$3.538,2025-01-15
Virginia,$3.019,$3.507,$3.866,$3.553,2025-01-16
Virginia,$3.052,$3.525,$3.882,$3.575,2025-01-17
Virginia,$3.065,$3.544,$3.896,$3.614,2025-01-18
Virginia,$3.070,$3.544,$3.902,$3.630,2025-01-19
Virginia,$3.072,$3.538,$3.899,$3.639,2025-01-20
Virginia,$3.076,$3.544,$3.905,$3.660,2025-01-21
Virginia,$3.076,$3.548,$3.911,$3.674,2025-01-22
Virginia,$3.093,$3.568,$3.933,$3.693,2025-01-23
Virginia,$3.106,$3.584,$3.944,$3.712,2025-01-24
Virginia,$3.098,$3.572,$3.935,$3.710,2025-01-25
Virginia,$3.092,$3.567,$3.933,$3.712,2025-01-26
Virginia,$3.089,$3.557,$3.925,$3.713,2025-01-27
Virginia,$3.079,$3.550,$3.920,$3.706,2025-01-28
Virginia,$3.070,$3.546,$3.906,$3.702,2025-01-29
Virginia,$3.061,$3.535,$3.900,$3.696,2025-01-30
Virginia,$3.052,$3.526,$3.893,$3.687,2025-01-31
Virginia,$3.045,$3.517,$3.885,$3.683,2025-02-01
Virginia,$3.043,$3.509,$3.877,$3.679,2025-02-02
Virginia,$3.038,$3.499,$3.869,$3.677,2025-02-03
Virginia,$3.034,$3.501,$3.872,$3.674,2025-02-04
Virginia,$3.049,$3.527,$3.885,$3.694,2025-02-05
Virginia,$3.060,$3.542,$3.901,$3.707,2025-02-06
Virginia,$3.060,$3.542,$3.902,$3.708,2025-02-07
Virginia,$3.052,$3.530,$3.894,$3.707,2025-02-08
Virginia,$3.050,$3.523,$3.891,$3.706,2025-02-09
Virginia,$3.046,$3.519,$3.887,$3.708,2025-02-10
Virginia,$3.041,$3.513,$3.878,$3.706,2025-02-11
Virginia,$3.038,$3.511,$3.871,$3.704,2025-02-12
Virginia,$3.043,$3.515,$3.877,$3.703,2025-02-13
Washington,$3.990,$4.262,$4.487,$4.371,2024-11-16
Washington,$3.987,$4.239,$4.472,$4.367,2024-11-17
Washington,$3.985,$4.196,$4.449,$4.343,2024-11-18
Washington,$3.980,$4.234,$4.457,$4.372,2024-11-19
Washington,$3.979,$4.254,$4.466,$4.373,2024-11-20
Washington,$3.977,$4.247,$4.472,$4.366,2024-11-21
Washington,$3.971,$4.236,$4.459,$4.363,2024-11-22
Washington,$3.981,$4.244,$4.462,$4.373,2024-11-23
Washington,$3.986,$4.236,$4.466,$4.373,2024-11-24
Washington,$3.991,$4.208,$4.456,$4.349,2024-11-25
Washington,$4.005,$4.252,$4.479,$4.364,2024-11-26
Washington,$4.006,$4.273,$4.493,$4.376,2024-11-27
Washington,$4.007,$4.273,$4.493,$4.374,2024-11-28
Washington,$4.003,$4.266,$4.490,$4.372,2024-11-29
Washington,$4.006,$4.248,$4.482,$4.353,2024-11-30
Washington,$4.008,$4.250,$4.486,$4.359,2024-12-01
Washington,$4.004,$4.247,$4.478,$4.344,2024-12-02
Washington,$3.999,$4.265,$4.491,$4.365,2024-12-03
Washington,$3.991,$4.264,$4.488,$4.360,2024-12-04
Washington,$3.984,$4.254,$4.476,$4.360,2024-12-05
Washington,$3.979,$4.254,$4.475,$4.360,2024-12-06
Washington,$3.970,$4.242,$4.471,$4.354,2024-12-07
Washington,$3.967,$4.227,$4.468,$4.341,2024-12-08
Washington,$3.965,$4.205,$4.449,$4.333,2024-12-09
Washington,$3.956,$4.208,$4.452,$4.336,2024-12-10
Washington,$3.950,$4.228,$4.448,$4.342,2024-12-11
Washington,$3.945,$4.217,$4.440,$4.338,2024-12-12
Washington,$3.940,$4.205,$4.435,$4.336,2024-12-13
Washington,$3.935,$4.215,$4.433,$4.334,2024-12-14
Washington,$3.932,$4.211,$4.423,$4.326,2024-12-15
Washington,$3.933,$4.178,$4.408,$4.314,2024-12-16
Washington,$3.922,$4.183,$4.413,$4.322,2024-12-17
Washington,$3.917,$4.185,$4.408,$4.323,2024-12-18
Washington,$3.917,$4.186,$4.413,$4.319,2024-12-19
Washington,$3.910,$4.186,$4.414,$4.315,2024-12-20
Washington,$3.913,$4.184,$4.409,$4.315,2024-12-21
Washington,$3.911,$4.186,$4.397,$4.311,2024-12-22
Washington,$3.907,$4.142,$4.380,$4.287,2024-12-23
Washington,$3.908,$4.161,$4.384,$4.301,2024-12-24
Washington,$3.907,$4.176,$4.385,$4.305,2024-12-25
Washington,$3.903,$4.153,$4.367,$4.291,2024-12-26
Washington,$3.907,$4.144,$4.373,$4.295,2024-12-27
Washington,$3.901,$4.167,$4.393,$4.303,2024-12-28
Washington,$3.901,$4.156,$4.391,$4.302,2024-12-29
Washington,$3.902,$4.132,$4.367,$4.295,2024-12-30
Washington,$3.902,$4.151,$4.374,$4.305,2024-12-31
Washington,$3.904,$4.165,$4.388,$4.301,2025-01-01
Washington,$3.900,$4.159,$4.395,$4.290,2025-01-02
Washington,$3.903,$4.160,$4.388,$4.287,2025-01-03
Washington,$3.904,$4.170,$4.395,$4.297,2025-01-04
Washington,$3.906,$4.165,$4.392,$4.300,2025-01-05
Washington,$3.905,$4.153,$4.388,$4.284,2025-01-06
Washington,$3.908,$4.172,$4.405,$4.302,2025-01-07
Washington,$3.903,$4.175,$4.406,$4.307,2025-01-08
Washington,$3.901,$4.169,$4.403,$4.308,2025-01-09
Washington,$3.899,$4.177,$4.401,$4.302,2025-01-10
Washington,$3.897,$4.183,$4.407,$4.308,2025-01-11
